Time,Packet Inter-arrival (ms)
0,0
0.000038,0.038
0.031062,31.024
0.031564,0.502
0.032414,0.85
0.032463,0.049
0.032492,0.029
0.032587,0.095
0.054961,22.374
0.065007,10.046
0.065125,0.118
0.065337,0.212
0.065541,0.204
0.065775,0.234
0.065852,0.077
0.072487,6.635
0.093917,21.43
0.094172,0.255
0.094361,0.189
0.097723,3.362
0.098182,0.459
0.098352,0.17
0.098899,0.547
0.099015,0.116
0.107824,8.809
0.131047,23.223
0.131554,0.507
0.131734,0.18
0.131909,0.175
0.132101,0.192
0.132588,0.487
0.15562,23.032
0.165075,9.455
0.165632,0.557
0.165853,0.221
0.166073,0.22
0.166296,0.223
0.166468,0.172
0.198525,32.057
0.199011,0.486
0.199229,0.218
0.200335,1.106
0.200374,0.039
0.200405,0.031
0.204729,4.324
0.209292,4.563
0.21178,2.488
0.221676,9.896
0.231622,9.946
0.231879,0.257
0.232279,0.4
0.232321,0.042
0.232536,0.215
0.232576,0.04
0.255056,22.48
0.265542,10.486
0.266036,0.494
0.267566,1.53
0.267611,0.045
0.297811,30.2
0.298316,0.505
0.298584,0.268
0.298681,0.097
0.331308,32.627
0.331849,0.541
0.332061,0.212
0.332286,0.225
0.333251,0.965
0.333295,0.044
0.355782,22.487
0.365526,9.744
0.366035,0.509
0.366254,0.219
0.366485,0.231
0.366649,0.164
0.374638,7.989
0.397456,22.818
0.403381,5.925
0.403913,0.532
0.404136,0.223
0.404363,0.227
0.404591,0.228
0.405121,0.53
0.405159,0.038
0.432868,27.709
0.433439,0.571
0.433567,0.128
0.433736,0.169
0.433911,0.175
0.434419,0.508
0.434622,0.203
0.456296,21.674
0.472719,16.423
0.473087,0.368
0.473313,0.226
0.473523,0.21
0.473759,0.236
0.474038,0.279
0.474115,0.077
0.491954,17.839
0.504243,12.289
0.504782,0.539
0.504992,0.21
0.505238,0.246
0.505431,0.193
0.50597,0.539
0.506063,0.093
0.526882,20.819
0.536414,9.532
0.536958,0.544
0.537171,0.213
0.537402,0.231
0.537597,0.195
0.53848,0.883
0.538538,0.058
0.538615,0.077
0.556981,18.366
0.570831,13.85
0.571337,0.506
0.571567,0.23
0.571799,0.232
0.572003,0.204
0.572228,0.225
0.572951,0.723
0.603218,30.267
0.603519,0.301
0.603561,0.042
0.60365,0.089
0.604068,0.418
0.604111,0.043
0.604253,0.142
0.604443,0.19
0.60461,0.167
0.604794,0.184
0.604979,0.185
0.605669,0.69
0.605851,0.182
0.605895,0.044
0.636484,30.589
0.636961,0.477
0.637138,0.177
0.637317,0.179
0.637494,0.177
0.63801,0.516
0.638149,0.139
0.643165,5.016
0.657588,14.423
0.670381,12.793
0.67095,0.569
0.671062,0.112
0.67126,0.198
0.671425,0.165
0.671941,0.516
0.672067,0.126
0.683358,11.291
0.70411,20.752
0.704613,0.503
0.704789,0.176
0.704971,0.182
0.705145,0.174
0.706527,1.382
0.706576,0.049
0.706606,0.03
0.736734,30.128
0.737301,0.567
0.737424,0.123
0.737628,0.204
0.737784,0.156
0.738315,0.531
0.738495,0.18
0.738581,0.086
0.758333,19.752
0.766022,7.689
0.766456,0.434
0.766554,0.098
0.766846,0.292
0.76692,0.074
0.767099,0.179
0.767599,0.5
0.767681,0.082
0.799218,31.537
0.79993,0.712
0.799975,0.045
0.800058,0.083
0.800889,0.831
0.800944,0.055
0.801034,0.09
0.802089,1.055
0.802129,0.04
0.802155,0.026
0.802181,0.026
0.827756,25.575
0.832412,4.656
0.832896,0.484
0.833068,0.172
0.83324,0.172
0.833888,0.648
0.834028,0.14
0.834213,0.185
0.834391,0.178
0.83457,0.179
0.834752,0.182
0.834827,0.075
0.860076,25.249
0.864533,4.457
0.872304,7.771
0.872764,0.46
0.872924,0.16
0.873181,0.257
0.873302,0.121
0.877244,3.942
0.877308,0.064
0.877339,0.031
0.877369,0.03
0.877398,0.029
0.877427,0.029
0.877456,0.029
0.898755,21.299
0.899304,0.549
0.899513,0.209
0.90017,0.657
0.900347,0.177
0.900582,0.235
0.90091,0.328
0.901086,0.176
0.901667,0.581
0.901867,0.2
0.902006,0.139
0.912866,10.86
0.913038,0.172
0.937654,24.616
0.938223,0.569
0.938415,0.192
0.938637,0.222
0.938858,0.221
0.93946,0.602
0.939704,0.244
0.939898,0.194
0.940119,0.221
0.940277,0.158
0.959797,19.52
0.965449,5.652
0.965969,0.52
0.966187,0.218
