OSD.flyTime [s],OSD.latitude,OSD.longitude,OSD.height [m]
0.1,48.182053,11.613817,0
0.2,48.182053,11.613817,0
0.3,48.182053,11.613817,0
0.4,48.182053,11.613817,0
0.5,48.182053,11.613817,0
0.6,48.182053,11.613817,0
0.7,48.182053,11.613817,0
0.8,48.182053,11.613817,0
0.9,48.182053,11.613817,0
1,48.182053,11.613817,0
1.1,48.182054,11.613817,0
1.2,48.182054,11.613817,0
1.3,48.182054,11.613817,0
1.4,48.182054,11.613817,0
1.5,48.182054,11.613817,0
1.6,48.182054,11.613817,0
1.7,48.182054,11.613817,0
1.8,48.182054,11.613816,0
1.9,48.182054,11.613817,0
2,48.182054,11.613816,0
2.1,48.182054,11.613817,0
2.2,48.182054,11.613816,0
2.3,48.182054,11.613816,0
2.4,48.182054,11.613816,0
2.5,48.182055,11.613816,0
2.6,48.182055,11.613816,0.1
2.7,48.182055,11.613816,0.1
2.8,48.182055,11.613816,0.1
2.9,48.182056,11.613817,0.2
3,48.182056,11.613817,0.2
3.1,48.182056,11.613817,0.2
3.2,48.182056,11.613817,0.3
3.3,48.182055,11.613817,0.3
3.4,48.182055,11.613817,0.3
3.5,48.182055,11.613817,0.4
3.6,48.182055,11.613817,0.4
3.7,48.182055,11.613816,0.5
3.8,48.182055,11.613816,0.5
3.9,48.182056,11.613816,0.6
4,48.182056,11.613816,0.6
4.1,48.182055,11.613816,0.7
4.2,48.182055,11.613816,0.7
4.3,48.182055,11.613816,0.8
4.4,48.182055,11.613816,0.8
4.5,48.182056,11.613816,0.9
4.6,48.182056,11.613816,0.9
4.7,48.182055,11.613815,1
4.8,48.182055,11.613815,1
4.9,48.182055,11.613815,1
5,48.182055,11.613815,1.1
5.1,48.182055,11.613815,1.1
5.2,48.182055,11.613815,1.2
5.3,48.182055,11.613815,1.2
5.4,48.182055,11.613816,1.2
5.5,48.182055,11.613816,1.2
5.6,48.182055,11.613816,1.2
5.7,48.182055,11.613816,1.2
5.8,48.182054,11.613816,1.2
5.9,48.182054,11.613816,1.2
6,48.182054,11.613817,1.2
6.1,48.182054,11.613816,1.2
6.2,48.182054,11.613817,1.2
6.3,48.182054,11.613817,1.2
6.4,48.182054,11.613817,1.2
6.5,48.182054,11.613817,1.2
6.6,48.182053,11.613817,1.2
6.7,48.182053,11.613817,1.2
6.8,48.182053,11.613817,1.2
7,48.182053,11.613818,1.2
7.1,48.182053,11.613818,1.2
7.2,48.182053,11.613818,1.2
7.3,48.182053,11.613818,1.3
7.4,48.182053,11.613818,1.4
7.5,48.182052,11.613818,1.5
7.6,48.182052,11.613818,1.7
7.7,48.182053,11.613817,1.8
7.8,48.182053,11.613817,2
7.9,48.182053,11.613817,2.2
8,48.182053,11.613817,2.4
8.1,48.182053,11.613817,2.7
8.2,48.182053,11.613817,2.9
8.3,48.182053,11.613817,3.1
8.4,48.182053,11.613817,3.3
8.5,48.182053,11.613817,3.5
8.6,48.182053,11.613817,3.7
8.7,48.182053,11.613817,3.9
8.8,48.182053,11.613817,4.1
8.9,48.182053,11.613817,4.3
9,48.182053,11.613817,4.5
9.1,48.182053,11.613817,4.7
9.2,48.182053,11.613817,4.9
9.3,48.182053,11.613817,5.1
9.4,48.182053,11.613817,5.3
9.5,48.182053,11.613817,5.5
9.6,48.182053,11.613817,5.7
9.7,48.182053,11.613817,5.9
9.8,48.182053,11.613817,6.1
9.9,48.182053,11.613817,6.3
10,48.182053,11.613817,6.5
10.1,48.182053,11.613817,6.7
10.2,48.182053,11.613817,6.9
10.3,48.182053,11.613818,7.1
10.4,48.182053,11.613818,7.3
10.5,48.182053,11.613818,7.5
10.6,48.182053,11.613818,7.7
10.7,48.182052,11.613818,7.9
10.9,48.182052,11.613818,8.3
11,48.182052,11.613818,8.5
11.1,48.182052,11.613819,8.7
11.2,48.182052,11.613819,8.9
11.3,48.182052,11.613818,9.1
11.4,48.182052,11.613818,9.3
11.5,48.182051,11.613818,9.5
11.6,48.182051,11.613819,9.7
11.7,48.182052,11.613819,9.8
11.8,48.182052,11.613819,9.9
11.9,48.182052,11.613819,9.9
12,48.182051,11.613819,10
12.1,48.182051,11.613818,10
12.2,48.182051,11.613818,10
12.3,48.182051,11.613818,9.9
12.4,48.182051,11.613818,9.9
12.5,48.182051,11.613818,9.9
12.6,48.182051,11.613818,9.9
12.7,48.18205,11.613817,9.9
12.9,48.182051,11.613817,9.8
13,48.182051,11.613817,9.8
13.1,48.182051,11.613817,9.8
13.2,48.182052,11.613816,9.8
13.3,48.182053,11.613817,9.8
13.4,48.182054,11.613816,9.8
13.5,48.182055,11.613817,9.8
13.6,48.182055,11.613817,9.8
13.7,48.182056,11.613818,9.9
13.8,48.182057,11.613818,9.9
13.9,48.182058,11.613819,9.9
14,48.182059,11.613819,9.9
14.1,48.18206,11.613819,9.9
14.2,48.182061,11.61382,9.9
14.3,48.182062,11.61382,9.9
14.4,48.182064,11.613821,9.9
14.5,48.182065,11.613821,9.9
14.6,48.182066,11.613821,9.9
14.7,48.182067,11.613822,9.9
14.8,48.182068,11.613822,9.9
14.9,48.18207,11.613823,9.9
15,48.182071,11.613823,9.9
15.1,48.182072,11.613824,9.9
15.2,48.182074,11.613824,9.9
15.3,48.182075,11.613825,9.9
15.4,48.182076,11.613826,9.9
15.5,48.182078,11.613827,9.9
15.6,48.182079,11.613828,9.9
15.7,48.18208,11.613829,9.9
15.8,48.182081,11.61383,9.9
15.9,48.182082,11.613831,9.9
16,48.182084,11.613832,9.9
16.1,48.182085,11.613833,9.9
16.2,48.182086,11.613834,9.9
16.3,48.182087,11.613835,9.9
16.4,48.182088,11.613836,9.9
16.5,48.182089,11.613837,9.9
16.6,48.18209,11.613839,9.9
16.7,48.182091,11.613839,9.9
16.8,48.182092,11.613841,9.9
16.9,48.182093,11.613842,9.9
17.1,48.182095,11.613844,9.8
17.2,48.182096,11.613846,9.8
17.3,48.182097,11.613847,9.8
17.4,48.182097,11.613848,9.8
17.5,48.182098,11.61385,9.9
17.6,48.182099,11.613852,9.9
17.7,48.1821,11.613854,9.9
17.8,48.182101,11.613856,9.9
17.9,48.182102,11.613858,9.9
18,48.182102,11.61386,9.9
18.1,48.182103,11.613862,9.9
18.2,48.182104,11.613864,9.9
18.3,48.182105,11.613867,9.9
18.4,48.182106,11.613869,9.9
18.5,48.182106,11.613871,9.9
18.6,48.182107,11.613873,9.9
18.7,48.182108,11.613876,9.9
18.8,48.182109,11.613878,9.9
18.9,48.18211,11.613881,9.9
19,48.182111,11.613883,9.9
19.1,48.182112,11.613885,9.9
19.2,48.182113,11.613887,10
19.3,48.182114,11.61389,9.9
19.4,48.182116,11.613892,10
