Time (s),Packet Interval (ms),Packet Length (bytes)
0,0,750
0.030964,30.964,750
0.032292,1.328,750
0.032357,0.065,750
0.032838,0.481,750
0.032873,0.035,750
0.032939,0.066,750
0.033442,0.503,750
0.033518,0.076,750
0.034291,0.773,297
0.034828,0.537,41
0.088575,53.747,186
0.103725,15.15,750
0.104189,0.464,750
0.104401,0.212,750
0.104622,0.221,750
0.1048,0.178,750
0.104994,0.194,750
0.10557,0.576,750
0.105659,0.089,724
0.136773,31.114,750
0.142937,6.164,750
0.143123,0.186,750
0.143319,0.196,750
0.143527,0.208,750
0.144078,0.551,750
0.144278,0.2,750
0.144515,0.237,750
0.144613,0.098,405
0.151642,7.029,539
0.175773,24.131,750
0.176301,0.528,750
0.176503,0.202,750
0.176726,0.223,750
0.176889,0.163,750
0.177444,0.555,750
0.177633,0.189,750
0.177787,0.154,548
0.183376,5.589,38
0.194506,11.13,232
0.20944,14.934,750
0.209966,0.526,750
0.210207,0.241,750
0.210394,0.187,750
0.21059,0.196,750
0.211153,0.563,750
0.21135,0.197,750
0.211552,0.202,750
0.211744,0.192,284
0.29375,82.006,750
0.294277,0.527,750
0.294475,0.198,750
0.29468,0.205,750
0.29487,0.19,750
0.295428,0.558,750
0.29562,0.192,750
0.295703,0.083,400
0.327183,31.48,750
0.327713,0.53,750
0.327909,0.196,750
0.328112,0.203,750
0.328313,0.201,750
0.328924,0.611,750
0.329116,0.192,750
0.329283,0.167,171
0.338058,8.775,38
0.338249,0.191,39
0.394283,56.034,187
0.408442,14.159,750
0.408973,0.531,750
0.409175,0.202,750
0.409373,0.198,750
0.40957,0.197,750
0.410151,0.581,750
0.410354,0.203,750
0.41056,0.206,750
0.410787,0.227,143
0.441834,31.047,750
0.44235,0.516,750
0.442588,0.238,750
0.442786,0.198,750
0.442986,0.2,750
0.443594,0.608,750
0.443743,0.149,750
0.443889,0.146,483
0.454914,11.025,539
0.480848,25.934,750
0.481475,0.627,750
0.481851,0.376,750
0.481891,0.04,750
0.482037,0.146,750
0.482226,0.189,750
0.482449,0.223,750
0.482629,0.18,750
0.482692,0.063,213
0.491476,8.784,38
0.499768,8.292,237
0.50512,5.352,38
0.51333,8.21,750
0.513848,0.518,750
0.514043,0.195,750
0.514244,0.201,750
0.514436,0.192,750
0.515002,0.566,750
0.515199,0.197,750
0.515408,0.209,750
0.515467,0.059,48
0.546526,31.059,750
0.547056,0.53,750
0.547269,0.213,750
0.547456,0.187,750
0.547652,0.196,750
0.548244,0.592,750
0.5484,0.156,750
0.548472,0.072,317
0.601477,53.005,539
0.618646,17.169,750
0.619176,0.53,750
0.619377,0.201,750
0.619577,0.2,750
0.619775,0.198,750
0.620339,0.564,750
0.620539,0.2,750
0.620733,0.194,750
0.62077,0.037,136
0.639101,18.331,231
0.649102,10.001,57
0.702195,53.093,750
0.702703,0.508,750
0.7029,0.197,750
0.703451,0.551,750
0.703488,0.037,750
0.703857,0.369,750
0.704057,0.2,750
0.704259,0.202,750
0.704356,0.097,404
0.719947,15.591,58
0.735439,15.492,750
0.735963,0.524,750
0.736168,0.205,750
0.736373,0.205,750
0.736558,0.185,750
0.73727,0.712,750
0.737452,0.182,750
0.737658,0.206,750
0.73863,0.972,339
0.744066,5.436,539
0.803106,59.04,750
0.803599,0.493,750
0.803799,0.2,750
0.803986,0.187,750
0.804727,0.741,750
0.8049,0.173,750
0.805067,0.167,750
0.805231,0.164,750
0.805421,0.19,750
0.805616,0.195,750
0.805854,0.238,750
0.805977,0.123,553
0.81056,4.583,39
0.8178,7.24,348
0.827045,9.245,42
0.835874,8.829,750
0.836385,0.511,750
0.836582,0.197,750
0.83678,0.198,750
0.837368,0.588,750
0.837533,0.165,750
0.837757,0.224,750
0.837891,0.134,567
0.847574,9.683,42
0.905349,57.775,750
0.90586,0.511,750
0.906066,0.206,750
0.906355,0.289,750
0.906474,0.119,750
0.907119,0.645,750
0.907265,0.146,750
0.907442,0.177,750
0.907639,0.197,750
0.907864,0.225,750
0.90793,0.066,383
0.946104,38.174,750
0.947018,0.914,750
0.947062,0.044,750
0.947085,0.023,750
0.947147,0.062,750
0.947476,0.329,750
0.94754,0.064,750
0.947726,0.186,750
0.947918,0.192,750
0.948119,0.201,750
0.948317,0.198,750
0.94893,0.613,555
1.010576,61.646,214
1.028904,18.328,750
1.030045,1.141,750
1.030477,0.432,750
1.030673,0.196,750
1.030873,0.2,750
1.031149,0.276,750
1.03127,0.121,750
1.03149,0.22,750
1.031719,0.229,750
1.031867,0.148,750
1.032078,0.211,750
1.032114,0.036,170
1.044456,12.342,539
1.112467,68.011,750
1.112945,0.478,750
1.113137,0.192,750
1.113335,0.198,750
1.113525,0.19,750
1.11408,0.555,750
1.114278,0.198,750
1.114478,0.2,750
1.114678,0.2,750
1.114879,0.201,750
1.115076,0.197,750
1.115164,0.088,370
1.145656,30.492,750
1.146095,0.439,750
1.146652,0.557,750
1.146848,0.196,750
1.14705,0.202,750
1.147275,0.225,750
1.150779,3.504,750
1.150972,0.193,750
1.151166,0.194,750
1.151367,0.201,750
1.151574,0.207,750
1.151611,0.037,80
1.161195,9.584,198
1.173127,11.932,750
1.173645,0.518,750
1.173827,0.182,750
1.174044,0.217,750
1.174234,0.19,750
1.174821,0.587,750
1.175046,0.225,750
1.175222,0.176,750
1.175416,0.194,750
1.175456,0.04,89
1.206631,31.175,750
1.207162,0.531,750
1.207381,0.219,750
1.207562,0.181,750
1.207756,0.194,750
1.208341,0.585,750
1.208536,0.195,750
1.208738,0.202,750
1.20895,0.212,750
1.209037,0.087,291
1.240572,31.535,750
1.241076,0.504,750
1.241294,0.218,750
1.241505,0.211,750
1.242113,0.608,750
1.2423,0.187,750
1.242516,0.216,750
1.242697,0.181,750
1.242901,0.204,750
1.242968,0.067,223
1.246893,3.925,539
1.262095,15.202,219
1.273538,11.443,750
1.274082,0.544,750
1.274151,0.069,750
1.27435,0.199,750
1.274541,0.191,750
1.275098,0.557,750
1.275287,0.189,750
1.275516,0.229,750
1.275682,0.166,694
1.328231,52.549,750
1.3287,0.469,750
1.328905,0.205,750
1.329098,0.193,750
1.329744,0.646,750
1.329908,0.164,750
1.330106,0.198,750
1.330308,0.202,750
1.330529,0.221,750
1.330563,0.034,74
1.361176,30.613,750
1.361679,0.503,750
1.361882,0.203,750
1.362072,0.19,750
1.362721,0.649,750
1.362886,0.165,750
1.36309,0.204,750
1.363279,0.189,750
1.363474,0.195,750
1.363585,0.111,438
1.367069,3.484,43
1.379112,12.043,38
1.383492,4.38,312
1.394318,10.826,750
1.394828,0.51,750
1.395019,0.191,750
1.395221,0.202,750
1.395416,0.195,750
1.396019,0.603,750
1.396217,0.198,750
1.396416,0.199,750
1.396613,0.197,750
1.396812,0.199,750
1.39688,0.068,191
1.415088,18.208,539
1.433714,18.626,750
1.434231,0.517,750
1.434431,0.2,750
1.434627,0.196,750
1.434828,0.201,750
1.435386,0.558,750
1.435582,0.196,750
1.435785,0.203,750
1.435962,0.177,678
1.46089,24.928,750
1.461399,0.509,750
1.461604,0.205,750
1.461804,0.2,750
1.462024,0.22,750
1.462733,0.709,750
1.46293,0.197,750
1.463129,0.199,750
1.463195,0.066,308
1.482394,19.199,41
1.483952,1.558,239
1.494403,10.451,750
1.49494,0.537,750
1.495135,0.195,750
1.495508,0.373,750
1.495573,0.065,750
1.495842,0.269,750
1.496269,0.427,750
1.496346,0.077,349
1.561893,65.547,750
1.562368,0.475,750
1.56244,0.072,750
1.562637,0.197,750
1.562841,0.204,750
1.563034,0.193,750
1.563989,0.955,750
1.564125,0.136,601
1.594719,30.594,750
1.595252,0.533,750
1.595444,0.192,750
1.595645,0.201,750
1.595843,0.198,750
1.596035,0.192,750
1.596297,0.262,80
1.617739,21.442,217
1.618718,0.979,38
1.628301,9.583,750
1.628592,0.291,750
1.628797,0.205,750
1.628992,0.195,750
1.629287,0.295,750
1.629413,0.126,177
1.640778,11.365,539
1.665318,24.54,750
1.665964,0.646,750
1.666054,0.09,750
1.666372,0.318,750
1.66643,0.058,750
1.666956,0.526,750
1.666994,0.038,221
1.699359,32.365,750
1.699876,0.517,750
1.70008,0.204,750
1.700285,0.205,750
1.701585,1.3,750
1.701627,0.042,750
1.70165,0.023,750
1.701673,0.023,750
1.701735,0.062,750
1.701883,0.148,750
1.702008,0.125,491
1.768747,66.739,233
1.770017,1.27,38
1.77025,0.233,39
1.777918,7.668,750
1.779174,1.256,750
1.779212,0.038,750
1.779236,0.024,750
1.779259,0.023,750
1.779649,0.39,750
1.779704,0.055,457
1.811252,31.548,750
1.811886,0.634,750
1.81208,0.194,750
1.812275,0.195,750
1.81234,0.065,368
1.820978,8.638,539
1.828362,7.384,45
1.871195,42.833,750
1.871712,0.517,750
1.872452,0.74,750
1.87249,0.038,750
1.872514,0.024,750
1.873335,0.821,750
1.873364,0.029,283
1.888398,15.034,38
1.889606,1.208,322
1.900739,11.133,750
1.900796,0.057,750
1.900819,0.023,750
1.900844,0.025,750
1.900872,0.028,750
1.901419,0.547,718
1.932287,30.868,750
1.932833,0.546,750
1.933034,0.201,750
1.933227,0.193,750
1.933434,0.207,750
1.933466,0.032,92
1.972956,39.49,750
1.973498,0.542,750
1.973694,0.196,750
1.973909,0.215,750
1.974087,0.178,750
1.974647,0.56,750
1.974838,0.191,750
1.974872,0.034,76
1.998122,23.25,286
2.004112,5.99,57
2.007284,3.172,750
2.007337,0.053,750
2.007363,0.026,750
2.007389,0.026,750
2.00741,0.021,750
2.007439,0.029,750
2.007459,0.02,293
2.018028,10.569,539
2.021987,3.959,58
2.039236,17.249,750
2.040472,1.236,750
2.040517,0.045,750
2.040548,0.031,750
2.040567,0.019,750
2.040632,0.065,133
2.07652,35.888,750
2.077494,0.974,750
2.077534,0.04,750
2.077558,0.024,750
2.077634,0.076,553
2.101969,24.335,39
2.102623,0.654,384
2.109755,7.132,750
2.110281,0.526,750
2.110475,0.194,750
2.110678,0.203,750
2.110829,0.151,609
2.12669,15.861,42
2.142536,15.846,539
2.144607,2.071,750
2.144942,0.335,750
2.145139,0.197,750
2.145331,0.192,750
2.145528,0.197,750
2.181452,35.924,750
2.181636,0.184,750
2.181852,0.216,750
2.181913,0.061,331
2.182489,0.576,42
2.212716,30.227,750
2.213894,1.178,750
2.213939,0.045,750
2.213967,0.028,750
2.213994,0.027,750
2.216337,2.343,750
2.216378,0.041,750
2.216404,0.026,128
2.238614,22.21,225
2.246669,8.055,750
2.247654,0.985,750
2.247696,0.042,750
2.247721,0.025,750
2.249131,1.41,750
2.249174,0.043,707
2.284954,35.78,750
2.285757,0.803,750
2.285804,0.047,750
2.285873,0.069,750
2.286069,0.196,750
2.286262,0.193,750
2.286822,0.56,750
2.287002,0.18,750
2.28715,0.148,598
2.318099,30.949,750
2.318591,0.492,750
2.318799,0.208,750
2.318991,0.192,750
2.319184,0.193,750
2.319724,0.54,750
2.319924,0.2,750
2.319986,0.062,217
2.344932,24.946,270
2.352284,7.352,750
2.353311,1.027,750
2.353357,0.046,750
2.353386,0.029,750
2.353462,0.076,750
2.353574,0.112,750
2.353798,0.224,729
2.390271,36.473,539
2.412682,22.411,750
2.413185,0.503,750
2.413392,0.207,750
2.413587,0.195,750
2.41414,0.553,750
2.414339,0.199,750
2.414546,0.207,750
2.41458,0.034,107
2.446769,32.189,750
2.447308,0.539,750
2.447516,0.208,750
2.447706,0.19,750
2.447906,0.2,750
2.448021,0.115,470
2.492566,44.545,233
2.498966,6.4,750
2.499492,0.526,750
2.499692,0.2,750
2.499887,0.195,750
2.50008,0.193,750
2.500606,0.526,750
