Time (s),Packet Interval (ms),Length
0,0,102
0.02146,21.46,128
0.044628,23.168,128
0.050569,5.941,79
0.066734,16.165,76
0.071507,4.773,76
0.092457,20.95,154
0.120676,28.219,128
0.165464,44.788,128
0.188156,22.692,154
0.199376,11.22,76
0.222236,22.86,128
0.242507,20.271,102
0.262853,20.346,102
0.273386,10.533,76
0.288839,15.453,154
0.334897,46.058,128
0.349928,15.031,128
0.371711,21.783,76
0.375115,3.404,79
0.395913,20.798,154
0.44061,44.697,154
0.452146,11.536,102
0.474529,22.383,102
0.49566,21.131,128
0.521773,26.113,128
0.527944,6.171,87
0.54907,21.126,102
0.575488,26.418,128
0.601034,25.546,128
0.622316,21.282,128
0.643778,21.462,102
0.664054,20.276,102
0.683139,19.085,84
0.68602,2.881,154
0.70703,21.01,76
0.72964,22.61,128
0.749955,20.315,128
0.770843,20.888,76
0.78503,14.187,76
0.785103,0.073,76
0.797742,12.639,154
0.822624,24.882,128
0.856626,34.002,128
0.872704,16.078,76
0.893877,21.173,154
0.914755,20.878,128
0.935292,20.537,76
0.955578,20.286,128
0.976143,20.565,76
0.98775,11.607,76
0.987837,0.087,79
0.987918,0.081,76
0.988149,0.231,76
0.997418,9.269,154
1.018739,21.321,128
1.04087,22.131,76
1.061347,20.477,128
1.072905,11.558,79
1.08702,14.115,154
1.090707,3.687,76
1.111918,21.211,76
1.125005,13.087,83
1.125078,0.073,83
1.132288,7.21,128
1.153865,21.577,128
1.159328,5.463,83
1.185049,25.721,128
1.198466,13.417,102
1.230989,32.523,128
1.231507,0.518,75
1.231582,0.075,75
1.232095,0.513,75
1.232159,0.064,75
1.232208,0.049,75
1.25077,18.562,128
1.271065,20.295,76
1.29244,21.375,76
1.295373,2.933,154
1.315661,20.288,102
1.335961,20.3,102
1.356263,20.302,128
1.376553,20.29,76
1.394503,17.95,79
1.396858,2.355,154
1.417138,20.28,128
1.437466,20.328,76
1.457749,20.283,128
1.478025,20.276,76
1.498299,20.274,154
1.518584,20.285,128
1.538855,20.271,76
1.559128,20.273,128
1.579655,20.527,76
1.599937,20.282,154
1.620228,20.291,128
1.640491,20.263,76
1.660766,20.275,128
1.681035,20.269,102
1.698444,17.409,84
1.701281,2.837,128
1.721592,20.311,128
1.741851,20.259,76
1.762156,20.305,128
1.782426,20.27,128
1.802806,20.38,102
1.804831,2.025,76
1.804901,0.07,76
1.823091,18.19,128
1.844713,21.622,76
1.864988,20.275,128
1.885267,20.279,128
1.905587,20.32,102
1.925867,20.28,128
1.947369,21.502,128
1.968228,20.859,76
1.988506,20.278,154
2.00813,19.624,76
2.008201,0.071,79
2.008242,0.041,76
2.008811,0.569,76
2.013572,4.761,76
2.029095,15.523,128
