Time (s)2,Packet Interval (ms)2,Packet Length (bytes)2
0,0,1505
0.030969,30.969,1514
0.032297,1.328,1514
0.032364,0.067,1514
0.032845,0.481,1514
0.032879,0.034,1514
0.032946,0.067,1514
0.033439,0.493,1514
0.033524,0.085,1514
0.034278,0.754,594
0.049318,15.04,372
0.064824,15.506,1514
0.06529,0.466,1514
0.065487,0.197,1514
0.065692,0.205,1514
0.06588,0.188,1514
0.066067,0.187,1514
0.066633,0.566,1514
0.066733,0.1,1449
0.097845,31.112,1514
0.098354,0.509,1514
0.098544,0.19,1514
0.098741,0.197,1514
0.098949,0.208,1514
0.0995,0.551,1514
0.0997,0.2,1514
0.099937,0.237,1514
0.100035,0.098,810
0.107058,7.023,1078
0.131173,24.115,1514
0.131703,0.53,1514
0.131905,0.202,1514
0.132128,0.223,1514
0.132291,0.163,1514
0.132845,0.554,1514
0.133034,0.189,1514
0.133188,0.154,1097
0.149901,16.713,464
0.164838,14.937,1514
0.165366,0.528,1514
0.165599,0.233,1514
0.16575,0.151,1514
0.165944,0.194,1514
0.166508,0.564,1514
0.166705,0.197,1514
0.166907,0.202,1514
0.166972,0.065,568
0.198301,31.329,1514
0.19883,0.529,1514
0.199029,0.199,1514
0.199234,0.205,1514
0.199424,0.19,1514
0.199982,0.558,1514
0.200172,0.19,1514
0.200255,0.083,801
0.23173,31.475,1514
0.232265,0.535,1514
0.232462,0.197,1514
0.232665,0.203,1514
0.232866,0.201,1514
0.233477,0.611,1514
0.233669,0.192,1514
0.2337,0.031,342
0.250875,17.175,374
0.265074,14.199,1514
0.26561,0.536,1514
0.265798,0.188,1514
0.265996,0.198,1514
0.266185,0.189,1514
0.266764,0.579,1514
0.266966,0.202,1514
0.267172,0.206,1514
0.267203,0.031,287
0.298246,31.043,1514
0.298764,0.518,1514
0.299005,0.241,1514
0.299182,0.177,1514
0.299361,0.179,1514
0.299969,0.608,1514
0.300108,0.139,1514
0.300221,0.113,967
0.306532,6.311,1078
0.332467,25.935,1514
0.333096,0.629,1514
0.333472,0.376,1514
0.333511,0.039,1514
0.333657,0.146,1514
0.333846,0.189,1514
0.334068,0.222,1514
0.334249,0.181,1514
0.334312,0.063,427
0.351383,17.071,474
0.364947,13.564,1514
0.365467,0.52,1514
0.365661,0.194,1514
0.365861,0.2,1514
0.366053,0.192,1514
0.366619,0.566,1514
0.366816,0.197,1514
0.367025,0.209,1514
0.398113,31.088,1514
0.398644,0.531,1514
0.398857,0.213,1514
0.399044,0.187,1514
0.39924,0.196,1514
0.399833,0.593,1514
0.399988,0.155,1514
0.40006,0.072,635
0.414213,14.153,1078
0.431389,17.176,1514
0.431919,0.53,1514
0.432121,0.202,1514
0.432321,0.2,1514
0.432519,0.198,1514
0.433084,0.565,1514
0.433282,0.198,1514
0.433476,0.194,1514
0.433514,0.038,273
0.451843,18.329,463
0.464911,13.068,1514
0.465434,0.523,1514
0.465631,0.197,1514
0.466182,0.551,1514
0.46622,0.038,1514
0.466588,0.368,1514
0.466787,0.199,1514
0.466989,0.202,1514
0.467082,0.093,808
0.498167,31.085,1514
0.498693,0.526,1514
0.498897,0.204,1514
0.499102,0.205,1514
0.499287,0.185,1514
0.5,0.713,1514
0.500181,0.181,1514
0.500387,0.206,1514
0.501357,0.97,679
0.506795,5.438,1078
0.537894,31.099,1514
0.538389,0.495,1514
0.538575,0.186,1514
0.538767,0.192,1514
0.539509,0.742,1514
0.539682,0.173,1514
0.539849,0.167,1514
0.540005,0.156,1514
0.540196,0.191,1514
0.540391,0.195,1514
0.540619,0.228,1514
0.540742,0.123,1107
0.552566,11.824,697
0.570639,18.073,1514
0.57115,0.511,1514
0.571348,0.198,1514
0.571537,0.189,1514
0.572134,0.597,1514
0.572298,0.164,1514
0.572516,0.218,1514
0.572645,0.129,1135
0.598829,26.184,1514
0.599345,0.516,1514
0.599549,0.204,1514
0.599839,0.29,1514
0.599959,0.12,1514
0.600604,0.645,1514
0.60075,0.146,1514
0.600927,0.177,1514
0.601123,0.196,1514
0.601324,0.201,1514
0.601411,0.087,766
0.639583,38.172,1514
0.640501,0.918,1514
0.640543,0.042,1514
0.640567,0.024,1514
0.640627,0.06,1514
0.640956,0.329,1514
0.641021,0.065,1514
0.6412,0.179,1514
0.641398,0.198,1514
0.641596,0.198,1514
0.641795,0.199,1514
0.642409,0.614,1111
0.653028,10.619,429
0.671357,18.329,1514
0.672502,1.145,1514
0.672933,0.431,1514
0.673129,0.196,1514
0.673328,0.199,1514
0.673604,0.276,1514
0.673724,0.12,1514
0.673947,0.223,1514
0.674175,0.228,1514
0.674325,0.15,1514
0.67453,0.205,1514
0.674561,0.031,340
0.686901,12.34,1078
0.705017,18.116,1514
0.705499,0.482,1514
0.70569,0.191,1514
0.705888,0.198,1514
0.706078,0.19,1514
0.706633,0.555,1514
0.70683,0.197,1514
0.707031,0.201,1514
0.707231,0.2,1514
0.707431,0.2,1514
0.707628,0.197,1514
0.707716,0.088,740
0.738207,30.491,1514
0.738647,0.44,1514
0.739198,0.551,1514
0.739395,0.197,1514
0.739597,0.202,1514
0.739823,0.226,1514
0.743325,3.502,1514
0.743517,0.192,1514
0.743713,0.196,1514
0.743913,0.2,1514
0.744121,0.208,1514
0.753737,9.616,397
0.765671,11.934,1514
0.766191,0.52,1514
0.766372,0.181,1514
0.766582,0.21,1514
0.766771,0.189,1514
0.767359,0.588,1514
0.767569,0.21,1514
0.767757,0.188,1514
0.767954,0.197,1514
0.799166,31.212,1514
0.799699,0.533,1514
0.799918,0.219,1514
0.8001,0.182,1514
0.800292,0.192,1514
0.800879,0.587,1514
0.801074,0.195,1514
0.801275,0.201,1514
0.801487,0.212,1514
0.801574,0.087,583
0.833107,31.533,1514
0.833613,0.506,1514
0.833822,0.209,1514
0.834015,0.193,1514
0.834625,0.61,1514
0.834811,0.186,1514
0.835026,0.215,1514
0.835207,0.181,1514
0.835411,0.204,1514
0.835477,0.066,447
0.839403,3.926,1078
0.854602,15.199,438
0.866047,11.445,1514
0.866591,0.544,1514
0.866661,0.07,1514
0.866844,0.183,1514
0.867049,0.205,1514
0.867608,0.559,1514
0.867795,0.187,1514
0.868025,0.23,1514
0.86819,0.165,1389
0.89986,31.67,1514
0.900333,0.473,1514
0.900537,0.204,1514
0.900731,0.194,1514
0.901364,0.633,1514
0.901527,0.163,1514
0.901725,0.198,1514
0.901925,0.2,1514
0.902145,0.22,1514
0.932791,30.646,1514
0.933295,0.504,1514
0.933497,0.202,1514
0.933688,0.191,1514
0.934337,0.649,1514
0.934501,0.164,1514
0.934708,0.207,1514
0.934897,0.189,1514
0.935092,0.195,1514
0.935196,0.104,876
0.955109,19.913,624
0.965933,10.824,1514
0.966444,0.511,1514
0.966635,0.191,1514
0.966836,0.201,1514
0.967031,0.195,1514
0.967635,0.604,1514
0.967833,0.198,1514
0.968033,0.2,1514
0.96823,0.197,1514
0.968429,0.199,1514
0.968498,0.069,383
0.986703,18.205,1078
1.005327,18.624,1514
1.005845,0.518,1514
1.006045,0.2,1514
1.006243,0.198,1514
1.00644,0.197,1514
1.007,0.56,1514
1.007197,0.197,1514
1.007397,0.2,1514
1.007571,0.174,1357
1.0325,24.929,1514
1.033011,0.511,1514
1.033216,0.205,1514
1.033416,0.2,1514
1.033636,0.22,1514
1.034344,0.708,1514
1.034542,0.198,1514
1.034739,0.197,1514
1.034806,0.067,616
1.055563,20.757,479
1.066015,10.452,1514
1.066551,0.536,1514
1.066746,0.195,1514
1.067117,0.371,1514
1.067184,0.067,1514
1.067453,0.269,1514
1.06788,0.427,1514
1.067957,0.077,699
1.100295,32.338,1514
1.100774,0.479,1514
1.100847,0.073,1514
1.101038,0.191,1514
1.101236,0.198,1514
1.101429,0.193,1514
1.102384,0.955,1514
1.102521,0.137,1203
1.133116,30.595,1514
1.133648,0.532,1514
1.133839,0.191,1514
1.134041,0.202,1514
1.134239,0.198,1514
1.134431,0.192,1514
1.156136,21.705,435
1.166695,10.559,1514
1.166987,0.292,1514
1.16719,0.203,1514
1.167389,0.199,1514
1.167675,0.286,1514
1.167809,0.134,355
1.179175,11.366,1078
1.19951,20.335,1514
1.200157,0.647,1514
1.200247,0.09,1514
1.200565,0.318,1514
1.200624,0.059,1514
1.201149,0.525,1514
1.201188,0.039,443
1.23355,32.362,1514
1.23407,0.52,1514
1.23427,0.2,1514
1.234468,0.198,1514
1.235768,1.3,1514
