 ,Time (s),Data Rate (kbps),Avg. Packet Interval (ms),Time (s).1,Data Rate (kbps).1,Avg. Packet Interval (ms).1,Time (s).2,Data Rate (kbps).2,Avg. Packet Interval (ms).2
Time (s),1,-0.146418717,0.111403894,0.999405627,-0.0002847,-0.000898196,0.999457372,0.052777694,-0.015956932
Data Rate (kbps),-0.146418717,1,-0.475149582,-0.379804439,0.071097345,-0.02950801,-0.148270497,-0.14359125,0.083256854
Avg. Packet Interval (ms),0.111403894,-0.475149582,1,0.204512048,-0.048892967,0.056812759,0.112019994,0.115189809,-0.068837646
Time (s).1,0.999405627,-0.379804439,0.204512048,1,0.003485945,-0.004348679,0.999994665,-0.077923136,0.061420045
Data Rate (kbps).1,-0.0002847,0.071097345,-0.048892967,0.003485945,1,-0.842525083,0.00308055,0.010562465,0.048696269
Avg. Packet Interval (ms).1,-0.000898196,-0.02950801,0.056812759,-0.004348679,-0.842525083,1,-0.004141792,0.04346933,-0.054486013
Time (s).2,0.999457372,-0.148270497,0.112019994,0.999994665,0.00308055,-0.004141792,1,0.179816979,-0.08034739
Data Rate (kbps).2,0.052777694,-0.14359125,0.115189809,-0.077923136,0.010562465,0.04346933,0.179816979,1,-0.541347387
Avg. Packet Interval (ms).2,-0.015956932,0.083256854,-0.068837646,0.061420045,0.048696269,-0.054486013,-0.08034739,-0.541347387,1
